matchid,teamid,0_1,0_2,0_3,0_4,1_2,1_3,1_4,2_3,2_4,3_4,cs_00,cs_01,cs_02,cs_03,cs_04,cs_05,cs_06,cs_07,cs_08,cs_09,total_cs,gameDuration,win,total_death,total_kills,total_obj
NA1_3833294222,0,116,130,1,1,125,1,1,1,1,223,223,130,125,116,1,1,1,1,1,1,600,1219733,False,20,10,6
NA1_3833294222,1,1,1,1,1,89,1,1,1,1,37,89,37,1,1,1,1,1,1,1,1,134,1219733,True,10,20,6
NA1_3832095489,0,194,33,1,55,96,1,171,1,23,1,194,171,96,55,33,23,1,1,1,1,576,2446794,False,45,39,6
NA1_3832095489,1,1,223,1,1,1,133,229,1,1,91,229,223,133,91,1,1,1,1,1,1,682,2446794,True,39,45,6
NA1_3832058865,0,35,56,1,1,51,1,1,1,1,223,223,56,51,35,1,1,1,1,1,1,371,1677056,False,29,22,6
NA1_3832058865,1,295,141,161,138,222,222,203,217,212,211,295,222,222,217,212,211,203,161,141,138,2022,1677056,True,22,29,6
NA1_3831949437,0,201,113,61,200,76,43,182,140,125,68,201,200,182,140,125,113,76,68,61,43,1209,2437456,False,49,48,6
NA1_3831949437,1,1,223,1,1,1,96,46,1,1,23,223,96,46,23,1,1,1,1,1,1,394,2437456,True,48,49,6
NA1_3831635818,0,12,21,2,3,153,19,12,17,19,8,153,21,19,19,17,12,12,8,3,2,266,1399897,False,21,8,6
NA1_3831635818,1,41,61,1,1,200,1,1,1,1,1,200,61,41,1,1,1,1,1,1,1,309,1399897,True,8,21,6
NA1_3831602006,0,1,1,1,1,73,107,88,144,127,202,202,144,127,107,88,73,1,1,1,1,745,1280042,True,14,23,6
NA1_3831602006,1,1,1,1,1,204,48,210,10,29,95,210,204,95,48,29,10,1,1,1,1,600,1280042,False,24,14,6
NA1_3831406828,0,32,81,1,1,60,1,1,1,1,1,81,60,32,1,1,1,1,1,1,1,180,1998182,True,28,35,6
NA1_3831406828,1,1,1,1,1,1,33,31,1,1,148,148,33,31,1,1,1,1,1,1,1,219,1998182,False,35,28,6
NA1_3830578963,0,1,6,1,1,1,1,1,1,1,153,153,6,1,1,1,1,1,1,1,1,167,1824306,False,45,16,6
NA1_3830578963,1,1,1,153,121,223,1,1,1,1,210,223,210,153,121,1,1,1,1,1,1,713,1824306,True,16,45,6
NA1_3830560269,0,27,20,35,51,2,16,14,2,7,21,51,35,27,21,20,16,14,7,2,2,195,2220908,True,32,43,6
NA1_3830560269,1,1,1,11,96,223,1,1,1,1,22,223,96,22,11,1,1,1,1,1,1,358,2220908,False,43,32,6
NA1_3830506063,0,100,1,43,1,1,45,1,1,223,1,223,100,45,43,1,1,1,1,1,1,417,959015,False,17,5,6
NA1_3830506063,1,9,1,33,23,1,4,4,1,1,15,33,23,15,9,4,4,1,1,1,1,92,959015,True,5,17,6
NA1_3828969251,0,1,1,1,1,1,33,107,1,1,68,107,68,33,1,1,1,1,1,1,1,215,1657615,False,50,27,6
NA1_3828969251,1,4,4,4,1,39,52,1,36,1,1,52,39,36,4,4,4,1,1,1,1,143,1657615,True,27,50,6
NA1_3828983815,0,1,1,1,1,32,117,1,41,1,1,117,41,32,1,1,1,1,1,1,1,197,1404288,False,29,22,6
NA1_3828983815,1,1,1,1,1,42,123,47,45,23,40,123,47,45,42,40,23,1,1,1,1,324,1404288,True,22,29,6
NA1_3828930912,0,1,1,34,29,1,1,1,1,1,26,34,29,26,1,1,1,1,1,1,1,96,1320334,True,14,25,6
NA1_3828930912,1,249,188,25,1,276,38,1,44,1,1,276,249,188,44,38,25,1,1,1,1,824,1320334,False,25,14,6
NA1_3826811666,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,11,2438831,False,44,37,6
NA1_3826811666,1,32,1,1,1,1,1,1,1,1,148,148,32,1,1,1,1,1,1,1,1,188,2438831,True,37,44,6
NA1_3826767216,0,1,1,25,46,1,1,1,1,1,55,55,46,25,1,1,1,1,1,1,1,133,1382399,True,23,25,6
NA1_3826767216,1,257,1,1,1,1,1,1,1,1,1,257,1,1,1,1,1,1,1,1,1,266,1382399,False,26,23,6
NA1_3826802157,0,1,1,1,1,1,1,1,1,1,47,47,1,1,1,1,1,1,1,1,1,56,1249356,True,15,29,6
NA1_3826802157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1249356,False,29,15,6
NA1_3821767499,0,24,106,134,305,43,7,31,29,139,115,305,139,134,115,106,43,31,29,24,7,933,2339035,True,52,58,6
NA1_3821767499,1,1,1,1,1,1,45,1,1,223,1,223,45,1,1,1,1,1,1,1,1,276,2339035,False,58,52,6
NA1_3821741630,0,1,1,1,1,1,1,1,1,223,1,223,1,1,1,1,1,1,1,1,1,232,1773514,True,27,30,6
NA1_3821741630,1,1,1,1,1,1,1,1,88,54,24,88,54,24,1,1,1,1,1,1,1,173,1773514,False,30,27,6
NA1_3821702764,0,1,1,1,1,1,153,1,1,223,1,223,153,1,1,1,1,1,1,1,1,384,1865877,True,35,33,6
NA1_3821702764,1,1,55,1,134,1,8,1,1,53,1,134,55,53,8,1,1,1,1,1,1,256,1865877,False,33,34,6
NA1_3821607899,0,1,1,1,1,20,28,2,51,2,2,51,28,20,2,2,2,1,1,1,1,109,1307878,True,17,31,6
NA1_3821607899,1,1,1,1,223,115,113,1,196,1,1,223,196,115,113,1,1,1,1,1,1,653,1307878,False,31,17,6
NA1_3816229438,0,299,100,44,1,180,84,1,178,1,1,299,180,178,100,84,44,1,1,1,1,889,2676260,True,33,50,6
NA1_3816229438,1,1,223,1,1,1,1,1,1,1,137,223,137,1,1,1,1,1,1,1,1,368,2676260,False,50,33,6
NA1_3816214225,0,1,1,1,1,92,47,1,110,1,1,110,92,47,1,1,1,1,1,1,1,256,1330618,True,17,48,6
NA1_3816214225,1,1,19,1,1,1,1,1,1,1,223,223,19,1,1,1,1,1,1,1,1,250,1330618,False,48,17,6
NA1_3816156896,0,132,144,1,1,112,1,1,1,1,223,223,144,132,112,1,1,1,1,1,1,617,1712654,False,44,19,6
NA1_3816156896,1,30,76,85,148,19,44,64,152,294,298,298,294,152,148,85,76,64,44,30,19,1210,1712654,True,19,44,6
NA1_3812463001,0,1,1,82,58,320,1,1,1,1,223,320,223,82,58,1,1,1,1,1,1,689,2439923,True,34,39,6
NA1_3812463001,1,1,1,47,1,1,1,83,1,1,1,83,47,1,1,1,1,1,1,1,1,138,2439923,False,39,34,6
NA1_3812454849,0,1,1,82,58,1,1,1,1,1,223,223,82,58,1,1,1,1,1,1,1,370,1982299,True,22,34,6
NA1_3812454849,1,1,1,1,1,10,5,9,5,7,5,10,9,7,5,5,5,1,1,1,1,45,1982299,False,34,22,6
NA1_3812419765,0,1,29,75,59,1,1,1,15,136,30,136,75,59,30,29,15,1,1,1,1,348,1242663,False,30,11,6
NA1_3812419765,1,1,1,82,58,241,1,1,1,1,223,241,223,82,58,1,1,1,1,1,1,610,1242663,True,11,30,6
NA1_3808627405,0,151,52,23,86,65,24,79,3,31,7,151,86,79,65,52,31,24,23,7,3,521,1959423,False,30,22,6
NA1_3808627405,1,1,1,1,1,22,1,1,1,1,33,33,22,1,1,1,1,1,1,1,1,63,1959423,True,22,30,6
NA1_3808670673,0,87,103,41,44,104,49,32,59,41,25,104,103,87,59,49,44,41,41,32,25,585,1586573,True,27,31,6
NA1_3808670673,1,15,1,9,1,1,36,1,1,1,1,36,15,9,1,1,1,1,1,1,1,67,1586573,False,31,27,6
NA1_3808545155,0,17,21,11,15,99,74,78,35,121,65,121,99,78,74,65,35,21,17,15,11,536,1843099,True,34,36,6
NA1_3808545155,1,16,1,22,12,1,36,76,1,1,7,76,36,22,16,12,7,1,1,1,1,173,1843099,False,36,34,6
NA1_3807336916,0,130,140,65,131,96,53,164,33,105,79,164,140,131,130,105,96,79,65,53,33,996,1477779,True,13,31,6
NA1_3807336916,1,27,18,126,1,223,19,1,14,1,1,223,126,27,19,18,14,1,1,1,1,431,1477779,False,32,13,6
NA1_3807280676,0,1,1,78,50,239,1,1,1,1,122,239,122,78,50,1,1,1,1,1,1,495,2047548,False,48,28,6
NA1_3807280676,1,2,58,53,2,27,19,223,126,18,14,223,126,58,53,27,19,18,14,2,2,542,2047548,True,29,48,6
NA1_3807268157,1,53,2,2,58,14,19,126,223,18,27,223,126,58,53,27,19,18,14,2,2,542,612394,True,16,31,6
NA1_3807254053,0,53,2,2,58,14,19,126,223,18,27,223,126,58,53,27,19,18,14,2,2,542,1015808,True,41,41,6
NA1_3807156950,0,83,1,1,1,1,1,1,46,221,34,221,83,46,34,1,1,1,1,1,1,390,2119605,True,32,39,6
NA1_3807156950,1,1,223,1,1,1,1,1,1,1,118,223,118,1,1,1,1,1,1,1,1,349,2119605,False,39,32,6
NA1_3804635427,0,1,1,223,1,98,1,120,1,219,1,223,219,120,98,1,1,1,1,1,1,666,1096859,False,20,14,6
NA1_3804635427,1,1,122,1,1,1,1,1,1,1,6,122,6,1,1,1,1,1,1,1,1,136,1096859,True,14,20,6
NA1_3804557597,0,265,35,102,192,133,140,626,16,111,146,626,265,192,146,140,133,111,102,35,16,1766,1935676,True,28,44,6
NA1_3804557597,1,77,1,1,1,1,1,1,223,1,1,223,77,1,1,1,1,1,1,1,1,308,1935676,False,44,28,6
NA1_3804581364,0,143,286,88,133,107,37,60,77,116,36,286,143,133,116,107,88,77,60,37,36,1083,1374184,True,10,23,6
NA1_3804581364,1,1,1,223,1,11,1,26,1,1,1,223,26,11,1,1,1,1,1,1,1,267,1374184,False,23,10,6
NA1_3803134303,0,5,177,18,1,3,5,1,3,1,1,177,18,5,5,3,3,1,1,1,1,215,1051922,False,26,10,6
NA1_3803134303,1,274,293,1,201,186,1,148,1,110,1,293,274,201,186,148,110,1,1,1,1,1216,1051922,True,10,26,6
NA1_3799623122,0,1,1,1,1,1,3,6,1,1,146,146,6,3,1,1,1,1,1,1,1,162,1668652,False,35,32,6
NA1_3799623122,1,1,1,82,58,49,1,1,1,1,223,223,82,58,49,1,1,1,1,1,1,418,1668652,True,32,35,6
NA1_3799455807,0,95,1,1,153,1,1,116,108,1,1,153,116,108,95,1,1,1,1,1,1,478,2102778,True,39,50,6
NA1_3799455807,1,1,1,82,58,1,1,1,1,1,223,223,82,58,1,1,1,1,1,1,1,370,2102778,False,50,39,6
NA1_3799359581,0,64,22,20,15,2,2,2,47,36,60,64,60,47,36,22,20,15,2,2,2,270,1193479,True,15,30,6
NA1_3799359581,1,1,1,1,1,1,1,1,223,1,1,223,1,1,1,1,1,1,1,1,1,232,1193479,False,30,14,6
NA1_3799305757,0,226,172,262,1,143,203,1,159,1,1,262,226,203,172,159,143,1,1,1,1,1169,1022495,False,15,7,6
NA1_3799305757,1,1,1,223,1,1,1,1,1,1,1,223,1,1,1,1,1,1,1,1,1,232,1022495,True,7,15,6
NA1_3795588782,0,1,1,21,3,8,1,1,1,1,3,21,8,3,3,1,1,1,1,1,1,41,1109594,False,16,5,6
NA1_3795588782,1,63,1,1,1,1,1,1,1,1,223,223,63,1,1,1,1,1,1,1,1,294,1109594,True,5,16,6
NA1_3795538296,0,1,1,1,1,1,1,1,98,51,41,98,51,41,1,1,1,1,1,1,1,197,2497235,False,63,42,6
NA1_3795538296,1,1,1,1,299,1,1,1,223,1,1,299,223,1,1,1,1,1,1,1,1,530,2497235,True,42,63,6
NA1_3795529998,0,44,129,84,99,93,90,100,147,169,154,169,154,147,129,100,99,93,90,84,44,1109,2013207,False,29,27,6
NA1_3795529998,1,1,223,1,1,1,1,1,1,1,8,223,8,1,1,1,1,1,1,1,1,239,2013207,True,27,29,6
NA1_3794085977,0,1,2,2,1,45,66,42,187,323,216,323,216,187,66,45,42,2,2,1,1,885,2287960,False,59,42,6
NA1_3794085977,1,1,58,1,82,1,63,1,1,223,1,223,82,63,58,1,1,1,1,1,1,432,2287960,True,42,59,6
NA1_3794032204,0,331,549,1,1,426,1,1,1,1,95,549,426,331,95,1,1,1,1,1,1,1407,1862177,False,49,34,6
NA1_3794032204,1,1,222,1,1,1,1,1,1,1,223,223,222,1,1,1,1,1,1,1,1,453,1862177,True,34,49,6
NA1_3792625801,0,398,442,1,1,386,1,1,1,1,1,442,398,386,1,1,1,1,1,1,1,1233,1891005,True,29,32,6
NA1_3792625801,1,1,58,82,1,1,1,3,223,1,1,223,82,58,3,1,1,1,1,1,1,372,1891005,False,33,28,6
NA1_3792568420,0,113,215,1,1,45,1,1,1,1,1,215,113,45,1,1,1,1,1,1,1,380,1648713,False,41,20,6
NA1_3792568420,1,1,1,82,58,1,1,1,1,1,223,223,82,58,1,1,1,1,1,1,1,370,1648713,True,20,41,6
NA1_3792518954,0,1,1,82,58,1,1,1,1,1,223,223,82,58,1,1,1,1,1,1,1,370,2075845,True,20,40,6
NA1_3792518954,1,1,1,1,1,1,64,134,1,1,52,134,64,52,1,1,1,1,1,1,1,257,2075845,False,40,20,6
NA1_3791479499,0,1,1,1,1,70,156,1,57,1,1,156,70,57,1,1,1,1,1,1,1,290,2105724,False,55,38,6
NA1_3791479499,1,186,1,1,1,1,1,1,1,223,1,223,186,1,1,1,1,1,1,1,1,417,2105724,True,38,55,6
NA1_3791490592,0,1,223,1,1,1,24,51,1,1,3,223,51,24,3,1,1,1,1,1,1,307,1749434,True,31,39,6
NA1_3791490592,1,1,1,45,121,108,1,1,1,1,46,121,108,46,45,1,1,1,1,1,1,326,1749434,False,39,31,6
NA1_3791432482,0,90,71,282,152,29,94,88,93,70,170,282,170,152,94,93,90,88,71,70,29,1139,1391541,False,24,16,6
NA1_3791432482,1,243,176,1,1,245,1,1,1,1,223,245,243,223,176,1,1,1,1,1,1,893,1391541,True,16,24,6
NA1_3790044756,0,1,1,1,189,334,1,1,1,1,1,334,189,1,1,1,1,1,1,1,1,531,1452475,True,25,32,6
NA1_3790044756,1,1,223,1,1,1,1,1,1,1,8,223,8,1,1,1,1,1,1,1,1,239,1452475,False,32,25,6
NA1_3789956244,0,1,1,223,1,53,1,1,1,1,1,223,53,1,1,1,1,1,1,1,1,284,2584734,False,46,42,6
NA1_3789956244,1,294,274,1,1,226,1,1,1,1,156,294,274,226,156,1,1,1,1,1,1,956,2584734,True,42,46,6
NA1_3789897812,0,1,1,1,1,26,22,28,357,324,203,357,324,203,28,26,22,1,1,1,1,964,1812251,True,35,41,6
NA1_3789897812,1,1,223,1,1,1,1,23,1,1,1,223,23,1,1,1,1,1,1,1,1,254,1812251,False,41,35,6
NA1_3788824277,0,1,1,82,58,1,1,1,1,1,223,223,82,58,1,1,1,1,1,1,1,370,1557839,True,20,38,6
NA1_3788824277,1,1,1,25,35,44,1,1,1,1,3,44,35,25,3,1,1,1,1,1,1,113,1557839,False,38,20,6
NA1_3788658562,0,1,223,1,82,1,90,1,1,58,1,223,90,82,58,1,1,1,1,1,1,459,1998154,False,47,22,6
NA1_3788658562,1,45,32,82,1,140,183,1,169,1,1,183,169,140,82,45,32,1,1,1,1,655,1998154,True,22,47,6
NA1_3788663209,0,108,262,176,1,175,161,1,321,1,1,321,262,176,175,161,108,1,1,1,1,1207,1015076,True,8,31,6
NA1_3788663209,1,1,1,144,1,223,1,82,1,58,1,223,144,82,58,1,1,1,1,1,1,513,1015076,False,31,8,6
NA1_3788555774,0,2,223,1,1,1,1,1,1,1,2,223,2,2,1,1,1,1,1,1,1,234,2349116,False,62,52,6
NA1_3788555774,1,125,1,78,79,1,72,80,1,1,59,125,80,79,78,72,59,1,1,1,1,497,2349116,True,52,62,6
NA1_3788270649,0,1,1,1,1,1,33,3,1,1,29,33,29,3,1,1,1,1,1,1,1,72,1557811,False,37,24,6
NA1_3788270649,1,24,1,100,5,1,39,18,1,1,4,100,39,24,18,5,4,1,1,1,1,194,1557811,True,24,37,6
NA1_3788262330,0,1,1,1,1,1,1,1,1,248,1,248,1,1,1,1,1,1,1,1,1,257,1221056,True,13,24,6
NA1_3788262330,1,1,1,31,24,1,1,1,1,1,137,137,31,24,1,1,1,1,1,1,1,199,1221056,False,24,13,6
NA1_3788179943,0,170,1,1,139,1,1,111,1,1,1,170,139,111,1,1,1,1,1,1,1,427,2069594,False,41,37,6
NA1_3788179943,1,3,4,3,2,3,3,2,3,3,2,4,3,3,3,3,3,3,2,2,2,28,2069594,True,37,41,6
NA1_3788172167,0,1,1,1,1,1,2,2,1,1,118,118,2,2,1,1,1,1,1,1,1,129,1106755,True,12,23,6
NA1_3788172167,1,399,1,20,240,1,34,440,1,1,28,440,399,240,34,28,20,1,1,1,1,1165,1106755,False,23,12,6
NA1_3787790356,0,1,1,1,1,1,148,25,1,1,38,148,38,25,1,1,1,1,1,1,1,218,1592616,True,21,41,6
NA1_3787790356,1,1,32,213,8,1,1,1,28,3,14,213,32,28,14,8,3,1,1,1,1,302,1592616,False,41,21,6
NA1_3787709055,0,139,1,11,1,1,13,1,1,1,1,139,13,11,1,1,1,1,1,1,1,170,1744975,False,53,36,6
NA1_3787709055,1,1,1,1,1,10,1,1,1,1,169,169,10,1,1,1,1,1,1,1,1,187,1744975,True,36,51,6
NA1_3784548669,0,1,1,82,58,275,1,1,1,1,223,275,223,82,58,1,1,1,1,1,1,644,3042138,True,36,37,6
NA1_3784548669,1,258,202,42,78,297,62,120,52,103,42,297,258,202,120,103,78,62,52,42,42,1256,3042138,False,37,36,6
NA1_3784600212,0,1,1,82,58,1,1,1,1,1,223,223,82,58,1,1,1,1,1,1,1,370,1301836,True,10,23,6
